"attack_type","total"
"Bombing/Explosion","275494"
"Armed Assault","134620"
"Hostage Taking (Kidnapping)","41670"
"Assassination","38638"
"Unknown","33216"
"Facility/Infrastructure Attack","31944"
"Unarmed Assault","3526"
"Hostage Taking (Barricade Incident)","2240"
"Hijacking","1668"
