"group","total_casualties"
"Unidentified","1089786"
"Taliban","396110"
"Islamic State of Iraq and the Levant (ISIL)","311400"
"Boko Haram","148834"
"Al-Qaida","134950"
"Al-Shabaab","86078"
"Tehrik-i-Taliban Pakistan (TTP)","65420"
"Al-Qaida in Iraq","58752"
"Houthi extremists (Ansar Allah)","52420"
"Khorasan Chapter of the Islamic State","39322"
