"city","total_attacks"
"Srinagar","2200"
"Imphal","1834"
"Unknown","1582"
"Sopore","478"
"New Delhi","424"
"Guwahati","312"
"Anantnag","310"
"Amritsar","286"
"Bijapur district","248"
"Tral","248"
